"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 13:03:06 UTC 2026","Sat Mar 14 13:03:06 UTC 2026","10","src.tests.e2e","test_manage_sources_e2e","TestMediaPlayerUIControls","","","Play button toggles playback and emits signals",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.core.tests","test_validation","TestIsValidHexColor","","","is_valid_hex_color validates hex color format",""
"passed","Sat Mar 14 13:02:30 UTC 2026","Sat Mar 14 13:02:30 UTC 2026","77","src.tests.e2e","test_case_manager_e2e","TestStatsRowFiltering","","","test_clicking_stat_cards_emits_filter_signals","
        E2E: Clicking stat cards emits correct filter signals and updates active state.
        "
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsValidHexColor","","","is_valid_hex_color validates hex color format",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidSuggestionName","","","is_valid_suggestion_name validates name format and length",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestCodeNameInvariants","","","Validates code names: accepts valid, rejects empty/whitespace/too-long","Valid names are accepted; empty, whitespace-only, and too-long names are rejected."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.cases.core.tests","test_invariants","TestCaseNameInvariants","","","Validates case names: accepts valid, rejects empty/whitespace/too-long","Normal alphanumeric names valid; empty, whitespace-only, and too-long rejected."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveFontChange","","","Valid font changes produce FontChanged, invalid produces SettingsNotChanged",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","0","design_system.tests","test_navigation","TestNavList","","","test_nav_list_add_item","NavList should add items"
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:35 UTC 2026","1","src.tests.e2e","test_file_manager_e2e","TestBulkAndEmptyStateActions","","","test_empty_state_buttons_emit_signals","
        E2E: Import and Link buttons in empty state emit their signals.
        "
"passed","Sat Mar 14 13:02:47 UTC 2026","Sat Mar 14 13:02:47 UTC 2026","110","design_system.tests","test_screenshots","TestNavigationScreenshots","","","test_tabs","Screenshot tab group"
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","0","design_system.tests","test_visualization","TestPDFDataClasses","","","test_pdf_text_block","PDFTextBlock should hold text data"
"passed","Sat Mar 14 13:02:29 UTC 2026","Sat Mar 14 13:02:29 UTC 2026","0","src.shared.infra.tests","test_session","TestSessionCreationAndConnection","","","Exposes engine, returns connection, and reuses same-thread connection",""
"passed","Sat Mar 14 13:03:03 UTC 2026","Sat Mar 14 13:03:03 UTC 2026","23","src.tests.e2e","test_category_mcp_tools_e2e","TestListCategoriesMCP","","","AC #7: list_categories returns hierarchy with code counts",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestHasTextToAnalyze","","","has_text_to_analyze validates text length after trimming",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","7","design_system.tests","test_feedback","TestToast","","","test_toast_creation","Toast should be created with message"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.cases.core.tests","test_derivers","TestDeriveUpdateCase","","","Updates case or fails with invalid input",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsValidHexColor","","","is_valid_hex_color validates hex color format",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_media","TestPlayerControls","","","test_controls_toggle_play","PlayerControls should toggle play state"
"passed","Sat Mar 14 13:02:51 UTC 2026","Sat Mar 14 13:02:51 UTC 2026","122","design_system.tests","test_screenshots","TestVisualizationScreenshots","","","test_network_graph","Screenshot network graph"
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestAvatar","","","test_avatar_size[60]","Avatar should respect size parameter."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","0","design_system.tests","test_data_display","TestEmptyState","","","test_empty_state_with_icon","EmptyState should support icon"
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:35 UTC 2026","1","src.tests.e2e","test_import_refi_qda_e2e","TestImportRefiQDA","","","Import fails with nonexistent file",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherEdgeCases","","","test_empty_and_invalid_inputs","Should return empty list for empty text, empty pattern, long pattern, whitespace-only text."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.core.tests","test_validation","TestIsValidRange","","","is_valid_range validates start < end",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","0","design_system.tests","test_feedback","TestSpinner","","","test_spinner_size","Spinner should respect size"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Detects correct source type for all supported extensions","Known file extensions should return correct source type."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestSuggestionApprovalAndExistence","","","Approval depends on pending status, unique name; existence by ID","Pending + unique = approved; non-pending/duplicate = rejected; existence by ID."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","Supports audio/video formats and rejects non-media (case-insensitive)",""
"passed","Sat Mar 14 13:02:37 UTC 2026","Sat Mar 14 13:02:37 UTC 2026","116","src.tests.e2e","test_main_e2e","TestNavigationAndScreens","","","Project screen has Open and Create buttons, file manager has page","Project screen has action buttons and file manager has page component."
"passed","Sat Mar 14 13:02:46 UTC 2026","Sat Mar 14 13:02:46 UTC 2026","101","design_system.tests","test_screenshots","TestComponentScreenshots","","","test_badges","Screenshot badge variants"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.common.tests","test_types","TestFailureReasons","","","Failure reason 'CodeNotFound' generates correct message",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestCaseNameInvariants","","","Validates case names: accepts valid, rejects empty/whitespace/too-long","Normal alphanumeric names valid; empty, whitespace-only, and too-long rejected."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.common.tests","test_types","TestFailureReasons","","","Failure reason 'EmptyName' generates correct message",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_navigation","TestNavList","","","test_nav_list_signal","NavList should emit item_clicked signal"
"passed","Sat Mar 14 13:02:29 UTC 2026","Sat Mar 14 13:02:29 UTC 2026","1","src.shared.infra.tests","test_state","TestProjectStateDefaults","","","New state has defaults; is_project_open reflects project; clear resets transient state",""
"passed","Sat Mar 14 13:03:10 UTC 2026","Sat Mar 14 13:03:10 UTC 2026","9","src.tests.e2e","test_segment_management_e2e","TestSegmentMemos","","","AC #6.1-3: Dialog shows preview, code info, and user can enter memo text","Segment memo dialog shows preview, code name, and user can enter memo text."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_data_display","TestKeyValueList","","","test_kv_list_add_items","KeyValueList should add items"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidSuggestionName","","","is_valid_suggestion_name validates name format and length",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","2","src.contexts.exchange.infra.tests","test_csv_parser","TestCsvParser","","","Parses CSV with headers, data, quoted fields, whitespace stripping, and name_column","Parse CSV with various formats and name_column configuration."
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","2","design_system.tests","test_visualization","TestHeatMapCell","","","test_heatmap_cell_color_schemes","HeatMapCell should support different color schemes"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_feedback","TestSkeletonLoader","","","test_skeleton_creation","SkeletonLoader should be created"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_icons","TestHelperFunctions","","","test_get_pixmap","get_pixmap should return a QPixmap"
"passed","Sat Mar 14 13:03:06 UTC 2026","Sat Mar 14 13:03:06 UTC 2026","4","src.tests.e2e","test_manage_sources_e2e","TestMediaPlayerUIControls","","","Volume slider and progress slider control playback",""
"passed","Sat Mar 14 13:02:34 UTC 2026","Sat Mar 14 13:02:34 UTC 2026","0","src.tests.e2e","test_file_manager_e2e","TestToolbarAndSearch","","","test_toolbar_button_emits_signal[create_text_clicked]","
        E2E: Toolbar button click emits the corresponding signal on the page.
        "
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsValidHexColor","","","is_valid_hex_color validates hex color format",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveSuggestCode","","","Fails with invalid name, rationale, duplicate, or confidence","Should fail with SuggestionNotCreated for various invalid inputs."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","6","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogBrowse","","","test_browse_cancelled_does_not_change_location","Cancelling browse dialog does not change location."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_feedback","TestModal","","","test_modal_creation","Modal should be created"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveBackupConfigChange","","","Valid backup config produces BackupConfigChanged, invalid produces SettingsNotChanged",""
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","0","design_system.tests","test_components","TestCard","","","test_card_creation","Card should be created."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestToolDefinition","","","ToolParameter stores metadata with required and optional fields",""
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","1","src.tests.e2e","test_code_review_replication_e2e","TestPhase1ImportTranscripts","","","AC #1.1: Import real code review transcripts","Verify 3 real transcripts imported with substantial content."
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestAlert","","","test_alert_variant[success]","Alert should support different variants."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","0","design_system.tests","test_data_display","TestEmptyState","","","test_empty_state_creation","EmptyState should be created"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","Supports audio/video formats and rejects non-media (case-insensitive)",""
"passed","Sat Mar 14 13:03:10 UTC 2026","Sat Mar 14 13:03:10 UTC 2026","17","src.tests.e2e","test_open_navigate_project_e2e","TestAgentQueryContext","","","AC #2-4: Agent reads source content and gets current source",""
"passed","Sat Mar 14 13:03:05 UTC 2026","Sat Mar 14 13:03:05 UTC 2026","21","src.tests.e2e","test_exchange_mcp_tools_e2e","TestExchangeTools","","","test_tool_schemas_suggest_format_and_export","Verify tool schemas exist and suggest/export flows work end-to-end."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestSuggestCaseGroupingsTool","","","suggest_case_groupings groups by attribute value",""
"passed","Sat Mar 14 13:02:30 UTC 2026","Sat Mar 14 13:02:30 UTC 2026","7","src.tests.e2e","test_agent_project_source_e2e","TestAgentManageFolders","","","AC #7+1+2: Events published and create-then-list workflow",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestSimilarityInvariants","","","is_valid_similarity_threshold validates 0.0-1.0 range",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_lists","TestFileList","","","test_file_list_click_signal","FileList should emit item_clicked signal"
"passed","Sat Mar 14 13:02:32 UTC 2026","Sat Mar 14 13:02:32 UTC 2026","16","src.tests.e2e","test_ai_text_coding_e2e","TestBatchCodingOperations","","","Batch approval applies all segments","Approving a batch applies all suggested segments at once."
"passed","Sat Mar 14 13:02:32 UTC 2026","Sat Mar 14 13:02:32 UTC 2026","62","src.tests.e2e","test_ai_code_suggestions_e2e","TestAgentCreateCode","","","AC #5-7: Invalid color and missing params return errors","Creating code with invalid color or missing params returns error."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.common.tests","test_operation_result","TestOperationResultFactories","","","fail() creates failure and normalizes suggestions",""
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","0","design_system.tests","test_components","TestBadge","","","test_badge_variant[secondary]","Badge should support different variants."
"passed","Sat Mar 14 13:02:29 UTC 2026","Sat Mar 14 13:02:29 UTC 2026","1","src.tests.e2e","test_agent_project_source_e2e","TestAgentOpenCloseProject","","","AC #1+5: open/close project tools registered and redirect to UI",""
"passed","Sat Mar 14 13:02:48 UTC 2026","Sat Mar 14 13:02:49 UTC 2026","105","design_system.tests","test_screenshots","TestListScreenshots","","","test_case_list","Screenshot case list"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_navigation","TestMediaTypeSelector","","","test_media_selector_initial_selection","MediaTypeSelector should accept initial selection"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_entities","TestAggregateEntities","","","SuggestionBatch and DuplicateDetectionResult: creation and counts",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_document","TestTextPanel","","","test_text_selected_signal","TextPanel should have text_selected signal"
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","2","design_system.tests","test_visualization","TestImageAnnotationLayer","","","test_annotation_remove","ImageAnnotationLayer should remove annotations"
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestButton","","","test_button_creation","Button should be created with default settings."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","0","design_system.tests","test_document","TestTextColor","","","test_light_background_gets_dark_text","Light colors should get black text"
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestButton","","","test_button_size[lg]","Button should support different sizes."
"passed","Sat Mar 14 13:02:32 UTC 2026","Sat Mar 14 13:02:32 UTC 2026","4","src.tests.e2e","test_ai_text_coding_e2e","TestBatchCodingOperations","","","Agent can find similar content and batch apply code across sources","Agent can identify similar content across sources and suggest batch coding."
"passed","Sat Mar 14 13:03:09 UTC 2026","Sat Mar 14 13:03:09 UTC 2026","71","src.tests.e2e","test_observability_settings_e2e","TestObservabilityRoundTrip","","","AC #3.12: All observability settings survive dialog close and reopen","E2E: Change all three settings, close dialog, open new one, verify loaded."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.core.tests","test_validation","TestIsWithinLength","","","is_within_length validates string length bounds",""
"passed","Sat Mar 14 13:02:49 UTC 2026","Sat Mar 14 13:02:49 UTC 2026","118","design_system.tests","test_screenshots","TestStatScreenshots","","","test_stat_cards","Screenshot stat card variants"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherExactMatches","","","test_exact_match_special_characters","Should escape special regex characters in pattern."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","Supports audio/video formats and rejects non-media (case-insensitive)",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","11","src.contexts.exchange.infra.tests","test_rqda_reader","TestRqdaReader","","","Empty database returns empty results",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_derivers","TestDeriveCreateCategory","","","Creates category and rejects invalid inputs","Should create category and reject invalid inputs."
"passed","Sat Mar 14 13:02:33 UTC 2026","Sat Mar 14 13:02:33 UTC 2026","54","src.tests.e2e","test_exchange_viewmodel_e2e","TestFileManagerExchangeIntegration","","","Screenshot: Import and Export dropdown menus",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_navigation","TestMediaTypeSelector","","","test_media_selector_set_selected","MediaTypeSelector should change selection programmatically"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","120","design_system.tests","test_screenshots","TestComponentScreenshots","","","test_button_variants","Screenshot all button variants"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestImageRegion","","","Creates region, computes area, and detects intersections","Should create region with valid dimensions, compute area, and detect intersections."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_document","TestTextPanel","","","test_set_text","TextPanel should display text"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_document","TestTextColor","","","test_case_insensitive","Color matching should be case insensitive"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestIsValidSourceName","","","Validates source name format and length","Valid names pass, empty/whitespace/too-long names fail."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","6","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogBrowse","","","test_browse_opens_file_dialog_and_sets_path","Browse button exists, opens file dialog, and sets path on selection."
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:35 UTC 2026","6","src.tests.e2e","test_folder_management_e2e","TestCreateFolder","","","AC #1+4+5: Create root and nested folders with event publishing",""
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","14","src.tests.e2e","test_code_management_e2e","TestDuplicateCodesDialog","","","AC #5.4+5.5: Dismiss pair and scan for duplicates","User can dismiss pairs and request new scan."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_forms","TestSelect","","","test_select_creation","Select should be created with placeholder"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_lists","TestQueueList","","","test_queue_list_add_item","QueueList should add items"
"passed","Sat Mar 14 13:02:30 UTC 2026","Sat Mar 14 13:02:30 UTC 2026","219","src.tests.e2e","test_agent_project_source_e2e","TestAgentImportFileSource","","","AC #1+2+3: Schema, import text, and import PDF",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsNonEmptyString","","","is_non_empty_string validates non-blank strings",""
"passed","Sat Mar 14 13:02:51 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","124","design_system.tests","test_screenshots","TestDocumentScreenshots","","","test_transcript_panel","Screenshot transcript panel"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestColor","","","Converts to hex string correctly","Should convert to hex string correctly."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_navigation","TestStepIndicator","","","test_step_indicator_creation","StepIndicator should be created"
"passed","Sat Mar 14 13:02:48 UTC 2026","Sat Mar 14 13:02:48 UTC 2026","115","design_system.tests","test_screenshots","TestDataDisplayScreenshots","","","test_key_value_list","Screenshot key-value list"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_command_handlers","TestApplyCodeHandler","","","Fails when code does not exist","Should fail with appropriate error when code doesn't exist."
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","7","src.tests.e2e","test_code_management_e2e","TestDeleteCodeDialog","","","AC #6.3: No segment warning when no segments","Dialog should not show segment warning when no segments."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestListCasesTool","","","list_cases returns empty list when no cases exist",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestPredefinedToolSchemas","","","Predefined tool has correct schema",""
"passed","Sat Mar 14 13:02:50 UTC 2026","Sat Mar 14 13:02:50 UTC 2026","117","design_system.tests","test_screenshots","TestEditorScreenshots","","","test_code_editor","Screenshot code editor with syntax highlighting"
"passed","Sat Mar 14 13:03:06 UTC 2026","Sat Mar 14 13:03:06 UTC 2026","10","src.tests.e2e","test_exchange_roundtrip_e2e","TestImportVisibleOnScreen","","","Imported CSV cases with attributes visible for case manager",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestHasTextToAnalyze","","","has_text_to_analyze validates text length after trimming",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Detects correct source type for all supported extensions","Known file extensions should return correct source type."
"passed","Sat Mar 14 13:02:51 UTC 2026","Sat Mar 14 13:02:51 UTC 2026","112","design_system.tests","test_screenshots","TestFilterScreenshots","","","test_filter_panel","Screenshot filter panel"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.infra.tests","test_text_extractor","TestSupportedFormats","","","Supports text formats and rejects non-text formats",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.infra.signal_bridge.tests","test_thread_utils","TestThreadChecker","","","warn_if_not_main_thread returns True on main, False on background",""
"passed","Sat Mar 14 13:02:32 UTC 2026","Sat Mar 14 13:02:32 UTC 2026","6","src.tests.e2e","test_category_mcp_tools_e2e","TestRenameCodeMCP","","","AC #1: rename_code errors for missing params or non-existent code",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.core.services.tests","test_speaker_detector","TestSpeakerDetectorEdgeCases","","","Handles empty text, no speakers, and blank lines","Should handle empty text, no speaker markers, and blank lines."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeTypeAndNameInvariants","","","Validates attribute types: standard types accepted, others rejected","Standard attribute types valid; unknown types rejected."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestHasMinimumCodesForDetection","","","Code count checks, custom minimum, and generator support","Checks code list sizes, custom minimum, and generator support."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.exchange.infra.tests","test_codebook_writer","TestCodebookWriter","","","Writes codebook with memos when included; excludes when not",""
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","43","src.tests.e2e","test_cloud_sync_e2e","TestCloudSyncPersistence","","","Cloud sync settings persist to JSON","E2E: Cloud sync settings are saved to JSON config file."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveLanguageChange","","","Valid language code produces LanguageChanged, invalid produces SettingsNotChanged",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatchCreation","","","test_validation_and_immutability","TextMatch should be immutable and reject invalid positions."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_data_display","TestKeyValueList","","","test_kv_list_separator","KeyValueList should add separators"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.infra.tests","test_vector_store","TestVectorStoreConfig","","","Default, for_testing, and for_project factory methods","Default uses in-memory; for_testing creates test config; for_project creates persistent config."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestSimilarityInvariants","","","is_valid_similarity_threshold validates 0.0-1.0 range",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_icons","TestIconText","","","test_icon_text_creation","IconText should create without errors"
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","3","design_system.tests","test_visualization","TestNetworkGraphWidget","","","test_graph_layout","NetworkGraphWidget should apply layout"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.exchange.infra.tests","test_code_list_parser","TestCodeListParser","","","Handles mixed categorized/uncategorized and strips whitespace","Standalone codes, categorized codes, and whitespace stripping."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Detects correct source type for all supported extensions","Known file extensions should return correct source type."
"passed","Sat Mar 14 13:02:31 UTC 2026","Sat Mar 14 13:02:31 UTC 2026","10","src.tests.e2e","test_case_manager_e2e","TestReactiveSignalBridgeFlow","","","test_attribute_signal_and_bridge_required","
        E2E: Adding attribute emits signal; no signal without bridge.
        "
