"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","4","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogRecentProjects","","","test_clicking_recent_item_sets_selected_path","Clicking a recent project sets the selected path."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsValidHexColor","","","test_invalid_characters",""
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","1","design_system.tests","test_navigation","TestNavList","","","test_nav_list_add_section","NavList should add sections"
"passed","Wed Feb 04 19:38:07 UTC 2026","Wed Feb 04 19:38:07 UTC 2026","106","src.tests.e2e","test_main_e2e","TestAppStartup","","","App creates shell window","App should create the main shell window."
"passed","Wed Feb 04 19:38:20 UTC 2026","Wed Feb 04 19:38:20 UTC 2026","73","src.tests.e2e","test_text_coding_e2e","TestCodingWorkflowUI","","","Full workflow: Create code via dialog, select, apply","Test complete workflow from dialog to application."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestCanSuggestionBeApproved","","","test_prevents_approval_with_duplicate_name","Pending suggestion with duplicate name cannot be approved."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","2","src.contexts.sources.infra.tests","test_image_extractor","TestEXIFMetadata","","","test_extracts_exif_when_present","Extracts EXIF metadata from JPEG with EXIF data."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.contexts.sources.infra.tests","test_text_extractor","TestExtractionResult","","","test_has_required_fields","ExtractionResult has content and file_size."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_derivers","TestDeriveCreateCategory","","","test_fails_with_invalid_parent","Should fail when parent doesn't exist."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_failure_events","TestFailureEventProperties","","","test_operation_extracts_before_slash",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsAcyclicHierarchy","","","test_detects_direct_cycle",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","test_supports_webm","Supports .webm extension."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestMoveSourceToFolder","","","Updates source in repository","Should update source's folder_id in repository."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_code_comparator","TestVectorCodeComparator","","","test_remove_code_from_index","Can remove a code from the index."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_audio_extensions[.m4a]","Audio file extensions should return AUDIO type."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveDetectDuplicates","","","test_fails_with_invalid_threshold_too_high","Should fail when threshold is greater than 1.0."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositoryLanguage","","","test_set_language","Should persist language change."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherContainsMatches","","","test_contains_whole_text_match","Should match entire text as substring."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestIsSourceNameUnique","","","test_unique_with_exclude_id","Excluding source's own ID should allow same name (for rename)."
"passed","Wed Feb 04 19:38:02 UTC 2026","Wed Feb 04 19:38:02 UTC 2026","4","src.tests.e2e","test_case_manager_e2e","TestReactiveSignalBridgeFlow","","","test_signal_bridge_required_for_reactive_updates","
        E2E: ViewModel without SignalBridge does NOT receive reactive updates.

        This test verifies that SignalBridge is required for the reactive flow.
        "
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","2","src.tests.e2e","test_auto_code_e2e","TestApplyToMatches","","","AC #3.3: Get code returns selected code","get_code returns the currently selected code."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestDuplicatesDetected","","","test_event_type_is_correct","Event type should follow naming convention."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestSuggestionNotCreated","","","test_is_failure_property","is_failure should always return True."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.tests","test_event_bus","TestEventBusTypeStringGeneration","","","test_generates_from_module_and_class_name",""
"passed","Wed Feb 04 19:38:23 UTC 2026","Wed Feb 04 19:38:23 UTC 2026","75","src.tests.e2e","test_text_coding_e2e","TestCreateCodeFullPath","","","Created code appears in codes panel","
        After creating a code, it should appear in the codes panel for selection.

        Verifies the reactive flow:
        Handler emits CodeCreated → EventBus → SignalBridge → ViewModel → UI refresh
        "
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.cases.core.tests","test_derivers","TestDeriveSetCaseAttribute","","","test_fails_with_invalid_attribute_value","Should fail with AttributeSetFailed for type mismatch."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.signal_bridge.tests","test_payloads","TestSignalPayload","","","test_payload_immutability","Test that payload is immutable."
"passed","Wed Feb 04 19:38:19 UTC 2026","Wed Feb 04 19:38:19 UTC 2026","7","src.tests.e2e","test_settings_e2e","TestUIApplication","","","Font change applies to QApplication","
        E2E: Changing font actually changes the application font.

        Verifies:
        1. Get initial app font
        2. After apply_font(), app font changes
        "
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestRenameFolder","","","Updates folder in repository","Should update folder name in repository."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_feedback","TestLoadingIndicator","","","test_indicator_text","LoadingIndicator should show text"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestRenameFolder","","","Fails when duplicate name at same level","Should fail with DUPLICATE_NAME error when name exists at same level."
"passed","Wed Feb 04 19:38:19 UTC 2026","Wed Feb 04 19:38:19 UTC 2026","1","src.tests.e2e","test_text_coding_e2e","TestApplyCodeUI","","","AC #3: Quick mark without code does nothing","Quick mark without active code does not apply."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.infra.tests","test_embedding_provider","TestMockEmbeddingProvider","","","test_embed_batch_returns_success","Batch embed returns Success with list of vectors."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_operation_result","TestOperationResultUnwrap","","","test_unwrap_or_returns_none_default",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestDeleteFolder","","","Fails when folder not found","Should fail with NOT_FOUND error when folder does not exist."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.contexts.sources.infra.tests","test_media_extractor","TestMediaExtraction","","","test_extracts_metadata_dict","Returns metadata dictionary with media info."
"passed","Wed Feb 04 19:38:02 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","14","src.tests.e2e","test_code_management_e2e","TestDuplicateCodesDialog","","","AC #5.5: Scan button requests duplicate detection","Scan button emits detect_duplicates_requested signal."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_derivers","TestDeriveMergeCodes","","","test_merges_codes_with_valid_inputs","Should create CodesMerged event with valid inputs."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_components","TestBadge","","","test_badge_variant[info]","Badge should support different variants."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveDismissMerge","","","test_fails_when_candidate_not_pending","Should fail when candidate is not in pending status."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeValueInvariants","","","test_boolean_value_rejects_non_booleans","Boolean attributes should reject non-boolean values."
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","0","src.tests.e2e","test_manage_sources_e2e","TestImportAudioVideoFiles","","","AC #2: I can select video files (MP4, MOV, etc.)",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.signal_bridge.tests","test_payloads","TestActivityItem","","","test_failed_factory","Test ActivityItem.failed factory method."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_entities","TestImageRegion","","","test_area_property","Should calculate area correctly."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_components","TestBadge","","","test_badge_creation","Badge should display text."
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","8","src.tests.e2e","test_code_management_e2e","TestCreateCategoryDialog","","","AC #2.3: Dialog shows parent category options","Dialog should show parent category selection."
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","3","design_system.tests","test_navigation","TestStepIndicator","","","test_step_indicator_signal","StepIndicator should emit step_clicked signal when clickable"
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","2","design_system.tests","test_pagination","TestPagination","","","test_pagination_signal","Pagination should emit page_changed signal"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestMoveSourceToFolder","","","Provides rollback command","Should provide rollback command to restore original folder."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveDetectDuplicates","","","test_fails_with_insufficient_codes","Should fail when not enough codes for detection."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_derivers","TestDeriveUpdateSource","","","test_update_source_status","Successfully update source status."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_derivers","TestDeriveDeleteCode","","","test_fails_when_code_not_found","Should fail when code doesn't exist."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestIsValidColor","","","test_accepts_boundary_values","Boundary values (0 and 255) should be valid."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveFontChange","","","test_changes_font_with_valid_inputs","Should create FontChanged event with valid font settings."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_components","TestFileIcon","","","test_file_icon_type[pdf]","FileIcon should support different file types."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_code_analyzer","TestLLMCodeAnalyzer","","","test_suggest_codes_returns_suggestions","suggest_codes returns parsed suggestions from LLM."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_data_display","TestEntityCell","","","test_entity_cell_creation","EntityCell should display entity info"
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","1","design_system.tests","test_navigation","TestTabGroup","","","test_tab_group_signal","TabGroup should emit tab_changed signal"
"passed","Wed Feb 04 19:38:02 UTC 2026","Wed Feb 04 19:38:02 UTC 2026","3","src.tests.e2e","test_case_manager_e2e","TestSelectionManagement","","","test_delete_selected_case_clears_selection","
        E2E: Deleting the selected case clears selection.
        "
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestAutoCodeBatch","","","test_segment_count_property","Should return correct segment count."
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","5","src.tests.e2e","test_manage_sources_e2e","TestImportImageFiles","","","Viewer can fit image to window",""
"passed","Wed Feb 04 19:38:28 UTC 2026","Wed Feb 04 19:38:28 UTC 2026","105","design_system.tests","test_screenshots","TestDataDisplayScreenshots","","","test_key_value_list","Screenshot key-value list"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherDefaults","","","test_default_scope_is_all","Default scope should be ALL."
"passed","Wed Feb 04 19:38:12 UTC 2026","Wed Feb 04 19:38:12 UTC 2026","87","src.tests.e2e","test_mcp_realtime_e2e","","","","test_mcp_server_responds","Test MCP server info endpoint."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatchCreation","","","test_fails_with_negative_start","Should fail when start is negative."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_feedback","TestModal","","","test_modal_title","Modal should have title"
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","2","design_system.tests","test_navigation","TestMediaTypeSelector","","","test_media_selector_creation","MediaTypeSelector should be created with options"
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","9","src.tests.e2e","test_code_management_e2e","TestCreateCategoryDialog","","","AC #2.6: Create button disabled when name is empty","Create button should be disabled when name is empty."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositoryTheme","","","test_set_theme","Should persist theme change."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_components","TestButton","","","test_button_size[lg]","Button should support different sizes."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_code_analyzer","TestLLMCodeAnalyzer","","","test_suggest_codes_skips_similar_to_existing","suggest_codes skips suggestions similar to existing codes."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.core.tests","test_validation","TestNumericValidators","","","test_is_non_negative_with_zero",""
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_components","TestBadge","","","test_badge_variant[warning]","Badge should support different variants."
"passed","Wed Feb 04 19:38:17 UTC 2026","Wed Feb 04 19:38:17 UTC 2026","0","src.tests.e2e","test_open_navigate_project_e2e","TestAgentNavigateToSegment","","","AC #6: Agent can navigate to a specific source",""
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","0","design_system.tests","test_visualization","TestRelevanceScoreBar","","","test_score_bar_update","RelevanceScoreBar should update score"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidRationale","","","test_accepts_single_character","Single character rationale should be valid."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_data_display","TestKeyValueList","","","test_kv_list_creation","KeyValueList should be created"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.core.tests","test_validation","TestIsUniqueInCollection","","","test_none_key_uses_identity",""
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","0","design_system.tests","test_visualization","TestPDFDataClasses","","","test_pdf_selection","PDFSelection should hold selection data"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.tests","test_event_bus","TestEventBusHistory","","","test_clear_history",""
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","1","src.tests.e2e","test_manage_sources_e2e","TestImportTextDocument","","","Markdown files extracted with content preserved",""
"passed","Wed Feb 04 19:38:05 UTC 2026","Wed Feb 04 19:38:05 UTC 2026","1","src.tests.e2e","test_file_manager_e2e","TestStateManagement","","","test_clear_selection","
        E2E: Clear selection removes all selections.
        "
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","0","src.tests.e2e","test_manage_sources_e2e","TestImportTextDocument","","","Unicode content handled correctly",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.core.tests","test_validation","TestIsWithinBounds","","","test_start_equals_end_invalid",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","6","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogResult","","","test_create_accepts_dialog","Creating a project accepts the dialog."
"passed","Wed Feb 04 19:38:18 UTC 2026","Wed Feb 04 19:38:18 UTC 2026","1","src.tests.e2e","test_settings_e2e","TestAVCodingChanges","","","AC #6: Speaker preview updates reactively on format change","E2E: Speaker preview updates reactively when format changes."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestCollectionValidators","","","test_all_exist_when_some_missing",""
"passed","Wed Feb 04 19:38:19 UTC 2026","Wed Feb 04 19:38:19 UTC 2026","4","src.tests.e2e","test_text_coding_e2e","TestCreateCodeDialog","","","Create button disabled when name is empty","Create button should be disabled when name is empty."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestNumericValidators","","","test_is_in_range_outside",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_llm_provider","TestLLMConfig","","","test_for_openai","for_openai creates OpenAI-compatible config."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_entities","TestColor","","","test_creates_with_valid_rgb","Should create color with valid RGB values."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_audio_extensions[.flac]","Audio file extensions should return AUDIO type."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","4","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogInitialization","","","test_dialog_initializes_with_default_values","Dialog initializes with expected default values."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_feedback","TestSkeletonLoader","","","test_skeleton_dimensions","SkeletonLoader should respect dimensions"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.infra.tests","test_image_extractor","TestSupportedFormats","","","test_supports_png","Supports .png extension."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestIsValidCategoryName","","","test_rejects_whitespace_only","Whitespace-only strings should be invalid."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestCanCategoryBeDeleted","","","test_prevents_deletion_with_children","Category with child categories cannot be deleted by default."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.cases.core.tests","test_derivers","TestDeriveLinkSourceToCase","","","test_fails_when_source_already_linked","Should fail when source is already linked to case."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","4","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogInitialization","","","test_dialog_uses_provided_default_directory","Dialog uses provided default directory."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_text_extensions[.doc]","Text file extensions should return TEXT type."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveApproveSuggestion","","","test_fails_with_duplicate_final_name","Should fail when final name conflicts with existing code."
"passed","Wed Feb 04 19:38:02 UTC 2026","Wed Feb 04 19:38:02 UTC 2026","4","src.tests.e2e","test_case_manager_e2e","TestReactiveSignalBridgeFlow","","","test_create_case_emits_summary_changed_signal","
        E2E: Creating a case also emits summary_changed signal.

        Flow: create_case() → CaseCreated event → SignalBridge → ViewModel.summary_changed
        "
"passed","Wed Feb 04 19:38:02 UTC 2026","Wed Feb 04 19:38:02 UTC 2026","46","src.tests.e2e","test_case_manager_e2e","TestSelectionManagement","","","test_clear_selection_clears_viewmodel","
        E2E: Clearing selection clears viewmodel state.
        "
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestDoesSuggestionExist","","","test_finds_existing_suggestion","Should find suggestion that exists."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.common.tests","test_types","TestTypedIdentifiers","","","test_code_id_new_generates_unique_ids",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.tests","test_event_bus","TestEventBusSubscribeAll","","","test_subscribe_all_same_handler_twice_only_adds_once",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestTimeRange","","","test_rejects_negative_start","Should reject negative start time."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_code_analyzer","TestLLMCodeAnalyzer","","","test_llm_failure_propagates","LLM failure is propagated as Failure result."
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","28","src.tests.e2e","test_code_management_e2e","TestDuplicateDetection","","","AC #9.1: Detection shows similarity scores","Detection results show similarity scores for each pair."
"passed","Wed Feb 04 19:38:07 UTC 2026","Wed Feb 04 19:38:07 UTC 2026","169","src.tests.e2e","test_main_e2e","TestSmokeProjectLifecycle","","","AC #3: I am taken to the main workspace ready to import sources","Viewmodels should be wired after project is opened."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestCodeSuggested","","","test_event_type_is_correct","Event type should follow naming convention."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherExactMatches","","","test_finds_multiple_exact_matches","Should find all exact word matches."
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","2","src.tests.e2e","test_auto_code_e2e","TestPatternSearch","","","AC #1.5: Scope options available","Dialog provides scope options (all, first, last)."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositoryLoad","","","test_returns_defaults_for_corrupted_file","Should return defaults when file contains invalid JSON."
"passed","Wed Feb 04 19:38:07 UTC 2026","Wed Feb 04 19:38:07 UTC 2026","64","src.tests.e2e","test_main_e2e","TestCreateProjectErrors","","","Same project name with different paths is allowed","Projects can have the same name if they are at different paths."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","3","design_system.tests","test_document","TestTranscriptPanel","","","test_add_segment","TranscriptPanel should add segments"
"passed","Wed Feb 04 19:38:29 UTC 2026","Wed Feb 04 19:38:29 UTC 2026","101","design_system.tests","test_screenshots","TestPickerScreenshots","","","test_color_picker","Screenshot color picker"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsSuggestionNameUnique","","","test_unique_in_empty_project","Any name is unique in a project with no codes."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_audio_extensions[.mp3]","Audio file extensions should return AUDIO type."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_derivers","TestDeriveMoveCodeToCategory","","","test_fails_when_code_not_found","Should fail when code doesn't exist."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.core.sync.tests","test_source_sync_handler","TestSourceRenamedHandling","","","test_source_renamed_updates_both_contexts","SourceRenamed should update both contexts when both are set."
"passed","Wed Feb 04 19:37:59 UTC 2026","Wed Feb 04 19:37:59 UTC 2026","45","src.tests.e2e","test_case_manager_e2e","TestCaseManagerDisplayWithRealData","","","test_stats_row_shows_correct_counts_from_db","
        E2E: Stats row displays correct counts from database.
        AC #4: Researcher can view all data for a case.
        "
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestIsValidTimeRange","","","test_accepts_range_at_duration","Range ending at exact duration should be accepted."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_feedback","TestSpinner","","","test_spinner_creation","Spinner should be created"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.sources.core.tests","test_derivers","TestDeriveUpdateSource","","","test_update_source_not_found","Fail to update a non-existent source."
